filename,modified_time_iso,unix_timestamp,lidar_csv,lidar_unix,delta_sec
frame_00.png,2025-06-16T14:41:49.718972,1750102909.0,cam0_scan_222.csv,1750102909.0,0.0
frame_01.png,2025-06-16T14:41:50.411330,1750102910.0,cam0_scan_232.csv,1750102909.999881,0.00011897087097167969
frame_02.png,2025-06-16T14:41:51.121706,1750102911.0,cam0_scan_242.csv,1750102910.9991686,0.0008313655853271484
frame_03.png,2025-06-16T14:41:51.916209,1750102911.0,cam0_scan_242.csv,1750102910.9991686,0.0008313655853271484
frame_04.png,2025-06-16T14:41:52.546956,1750102912.0,cam0_scan_252.csv,1750102911.999535,0.0004649162292480469
frame_05.png,2025-06-16T14:41:53.209857,1750102913.0,cam0_scan_262.csv,1750102912.9990306,0.0009694099426269531
frame_06.png,2025-06-16T14:41:53.917545,1750102913.0,cam0_scan_262.csv,1750102912.9990306,0.0009694099426269531
frame_07.png,2025-06-16T14:41:54.527692,1750102914.0,cam0_scan_272.csv,1750102913.9990568,0.0009431838989257812
frame_08.png,2025-06-16T14:41:55.050461,1750102915.0,cam0_scan_282.csv,1750102914.9989276,0.0010724067687988281
frame_09.png,2025-06-16T14:41:55.512884,1750102915.0,cam0_scan_282.csv,1750102914.9989276,0.0010724067687988281
